,pid,newpid,category,sent,newscore,answer,keyword,question
374,0nuv04yq,11312,animaldesign,"However, the mice having co-immunization with both rVV-N and rVV-S showed severe pneumonia though their pulmonary viral titer was low.",0.7535200293173571,showed severe pneumonia though their pulmonary viral titer was low,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
375,i3681ul1,10440,animaldesign,"Previously, we demonstrated the antiviral activity of a novel nuclear export inhibitor drug, verdinexor, to reduce influenza replication in vitro and pulmonary virus burden in mice.",0.7535155650428741,reduce influenza replication,Challenge,Are SARS-CoV mice models associate with heterologous challenges
376,u9azgdp5,14488,animaldesign,"Replication of the Luc-encoding virus in living mice can be visualized by bioluminescent imaging, bioluminescence being detected in the snout and lungs of infected mice after nasal inoculation.",0.7535147570453621,bioluminescence being detected in the snout and lungs of infected mice after nasal inoculation .,Challenge,Can vaccinated mice prevent SARS-CoV replication within the respiratory tract
377,2onbafsk,11720,animaldesign,"Besides, the expression of the toll-like receptor 7 signaling pathway in H1N1-infected mice decreased after GGD treatment.",0.7535100723473509,the expression of the toll-like receptor 7 signaling pathway in h1n1-infected mice decreased after ggd treatment,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
378,dppierkk,11754,animaldesign,"In the mouse model, virus lacking NB induced slightly lower IFN-α levels in infected lungs, but this did not affect virus titres or weight loss.",0.7535005799876164,this did not affect virus titres or weight loss,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
379,7k088cqv,626,animaldesign,"Moreover, antibody responses in mice vaccinated with an expression vector encoding a form of S that includes its transmembrane domain elicited neutralizing antibodies.",0.7534914008585436,antibody responses in mice vaccinated with an expression vector encoding a form of s that includes its transmembrane domain elicited neutralizing antibodies,Challenge,Are mice and rats used to evaluate the lethal challenge
380,5l48fvx2,6814,animaldesign,We examined the potential of using NP373 and NP458 peptide sequences supplemented with a single-chain trimer as potential DNA vaccine candidates in an HHD transgenic mouse model.,0.7534840781734646,we examined the potential of using np373 and np458 peptide sequences supplemented with a single-chain trimer as potential dna vaccine candidates,Challenge,Are mice and rats used to evaluate the lethal challenge
381,culz3lom,14722,animaldesign,Analysis of these new species is important for research into animal models of hepatitis C virus infection and into the zoonotic origins of human viruses.,0.7534804003944521,analysis of these new species is important for research into animal models of hepatitis c virus infection,Challenge,Are mice and rats used to evaluate the lethal challenge
382,bhu20y2d,15817,animaldesign,"These results provide new insights into the temporal and spatial dissemination of HCoV-OC43 in the CNS, and our methods provide an extremely sensitive platform for evaluating the efficacy of antiviral therapies to treat neuroinvasive HCoVs in live mice.",0.7534756607518929,efficacy of antiviral therapies,Challenge,Are mice and rats used to evaluate the lethal challenge
383,p6w6awsu,1272,animaldesign,"In comparison, a DNA vaccine expressing the wild type V antigen was much less effective.",0.7534677432185527,"in comparison , a dna vaccine expressing the wild type v antigen was much less effective",Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
384,jit1xeqc,9042,animaldesign,"The results of the neutralization effect of specific IgY in EV71-challenged mice demonstrate that the EV71-specific IgY, either by intraperitoneal injection or oral administration, was able to significantly reduce the morbidity and mortality in EV71 infected mice pups.",0.753467100758163,"the results of the neutralization effect of specific igy in ev71-challenged mice demonstrate that the ev71-specific igy , either by intraperitoneal injection or oral administration , was able to significantly reduce the morbidity and mortality in ev71 infected mice pups",Challenge,Are SARS-CoV mice models associate with heterologous challenges
385,momlxbvh,13326,animaldesign, The last century has witnessed the emergence of several previously unknown viruses as life-threatening human pathogens.,0.7534666254412014,the last century has witnessed the emergence of several previously unknown viruses,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
386,wxf60gww,1292,animaldesign," The feasibility of developing a prophylactic vaccine against SARS was assessed by comparing the immune responses elicited by immunizing mice with a recombinant SARS spike glycoprotein (S-protein) formulated with different adjuvants, given by different routes.",0.7534661768296971,the feasibility of developing a prophylactic vaccine against sars was assessed by comparing the immune responses elicited by immunizing mice with a recombinant sars spike glycoprotein ( s-protein ) formulated with different adjuvants,Challenge,Are mice and rats used to evaluate the lethal challenge
387,blnn9q3r,5207,animaldesign,"To determine whether these DNA vaccines could induce T cell immune responses in humans as well as in mice, SCID-PBL/hu mice was immunized with these DNA vaccines.",0.7534634210563138,to determine whether these dna vaccines could induce t cell immune responses,Challenge,Are mice and rats used to evaluate the lethal challenge
388,ltyqrg81,5757,animaldesign,"In mice susceptible to measles virus, recombinant MV expressing the anchored full-length S induced the highest titers of neutralizing antibodies and fully protected immunized animals from intranasal infectious challenge with SARS-CoV.",0.7534415876530567,intranasal infectious challenge,Challenge,Are SARS-CoV mice models associate with heterologous challenges
389,bbnhmruf,13895,animaldesign,"Although this high dose conferred fatal respiratory disease in mice, achieving similar pathology at lower viral doses may more closely reflect naturally acquired infections.",0.7534394746479319,achieving similar pathology at lower viral doses may more closely reflect naturally acquired infections,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
390,l9rh8xz7,12393,animaldesign,Thin sections of the columnar epithelial cells of these explants showed a number of features consistent with the replication of known human and animal coronaviruses.,0.753436417660972,consistent with the replication of known human and animal coronaviruses,Challenge,Are SARS-CoV mice models associate with heterologous challenges
391,dck3ecdd,12187,animaldesign,"Taken together, these data suggest that the human intestinal tract may serve as an alternative infection route for MERS-CoV.",0.7534273708313578,may serve as an alternative infection route for mers-cov .,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
392,xummm9xu,8712,animaldesign,The identification of both the intermediate host and the exact route of transmission of MERS-CoV is crucial for the subsequent prevention of the introduction of the virus into the human population.,0.7534221459627659,the identification of both the intermediate host and the exact route of transmission of mers-cov is crucial for the subsequent prevention of the introduction of the virus into the human population,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
