,sent
697,"Our results indicate that camostat, or similar serine protease inhibitors, might be an effective option for treatment of SARS and potentially MERS, while vinyl sulfone-based inhibitors are excellent lead candidates for Ebola virus therapeutics."
698," The sequences of the peplomeric S1 protein of four serologically distinct strains of the infectious bronchitis virus (IBV), an avian coronavirus, have been determined."
699,"However, distinct patterns of several open reading frames in the SARS virus genome may contribute to its severe virulence."
700,"Compared with each virus control culture of fcwf-4 cells, yields of rotavirus, feline panleukopenia virus (FPLV), feline calicivirus and feline infectious peritonitis coronavirus were reduced by ranges of 1.3 to ⩽3.1 log10, 0.6 log2, 0.8 to 3.7 log10 and 0.5 to 0.6 log10, respectively, in the cultures continuously treated with 10 to 10000 U of the rFeIFN."
701," A novel coronavirus, designated as 2019-nCoV, hit the central Chinese city of Wuhan in late December 2019, and subsequently spread rapidly to all provinces of China and multiple countries."
702,"However, presence of long-lived neutralizing antibodies and memory T- and B-lymphocytes in convalescent SARS patients raises hope for active immunization."
703,"In addition, it is equally important to develop vaccines for humans that induce broader reactivity against various coronaviruses to be prepared for a potential next CoV outbreak."
704,The canonical MHV receptor CEACAM1a and its spike-binding site have been extensively characterized.
705,"Now the SARS-CoV story has entered a new phase, a search for preventive strategies and a cure for the disease."
706,Evidence for Gastrointestinal Infection of SARS-CoV-2
707,"The search to understand the high virulence of SARS-CoV compared with related coronaviruses, which cause lesser respiratory illnesses, has recently focused on the unique nsp1 protein of SARS-CoV and suggests evolution of a possible new virulence mechanism in coronaviruses."
708,This was corroborated by the fact that infectious progeny SARS-CoV also first appeared in the supernatant between 6 and 7h post-infection.
709,"Ten years later, a novel human coronavirus (Middle East respiratory syndrome coronavirus, MERS-CoV), associated with severe pneumonia, arose in the Kingdom of Saudi Arabia."
710,"Various models have successfully been developed to elucidate the contribution of the spike in binding of the virus to cells, entry of cell culture cells and organ explants, and the in vivo tropism and pathogenesis."
711," Commercial vaccines for in ovo vaccination have not yet been developed for infectious bronchitis virus (IBV), the major coronavirus in the poultry industry."
712,Here we show that both human and zoonotic SARS-CoV strains can infect cynomolgus macaques and resulted in radiological as well as histopathological changes similar to those seen in mild human cases.
713,"The review summarizes our current knowledge of the genome and proteome of feline coronaviruses (FCoVs), focusing on the viral surface (spike) protein S and the five accessory proteins."
714,Attempts were made to develop a prophylactic vaccine but the SARS epidemic was over before any vaccines could be tested for human efficacy.
715,These results provide insights into understanding the immunological characteristics of spike protein and the development of subunit vaccines against SARS-CoV.
716,Enhancement of SARS-CoV Infection by Proteases
717, A recombinant transmissible gastroenteritis coronavirus (rTGEV) in which E gene was deleted (rTGEV-ΔE) has been engineered.
718,"The rise in fatal cases due to SARS-CoV2 could be a more reliable parameter, since missing of deaths is less likely."
719,ABSTRACTThe respiratory syndrome caused by a new type of coronavirus has been emerging from China and caused more than 1000 death globally since December 2019.
720,The mechanism of viral interspecies transmission is an important scientific question to be addressed.
721,"In conclusion, our findings suggest that RBD, which can induce protective antibodies to SARS-CoV, may be further developed as a safe and effective SARS subunit vaccine."
722,This study shows that the disease free equilibrium (E_0 ) for COVID-19 coronavirus does not satisfy the criteria for a locally or globally asymptotic stability.
723,"RESULTS: We report, however, that chloroquine has strong antiviral effects on SARS-CoV infection of primate cells."
724,"In view of these actions, it is suggested that AA and other unsaturated fatty acids and their metabolites may serve as endogenous anti-viral compounds and their deficiency may render humans susceptible to SARS-CoV-2, SARS and MERS and other similar viruses’ infections."
725,"Genomic analyses of nCoV-2019 determined a 96% resemblance with a coronavirus isolated from a bat in 2013 (RaTG13); however, the receptor binding motif (RBM) of these two genomes share low sequence similarity."
726," Infection of conventional mice with a mouse adapted (MA15) severe acute respiratory syndrome (SARS) coronavirus (CoV) reproduces many aspects of human SARS such as pathological changes in lung, viremia, neutrophilia, and lethality."
727,Coronaviruses infect animals and humans causing a wide range of diseases.
728,"Camostat has been clinically used to treat chronic pancreatitis, and thus represents an exciting potential therapeutic for respiratory coronavirus infections."
729,The gammacoronaviruses primarily infect avian hosts.
730,"Background: SARS-CoV-2 is a novel human coronavirus, there is no specific antiviral drugs."
731,"Here, we show that immunization with rSARS-CoV-ΔE or SARS-CoV-Δ[E,6-9b] (deleted in accessory proteins (6, 7a, 7b, 8a, 8b, 9b) in addition to E) nearly completely protected BALB/c mice from fatal respiratory disease caused by mouse-adapted SARS-CoV and partly protected hACE2 Tg mice from lethal disease."
732,"Findings One peptide, CP-1, derived from the HR2 region, inhibited SARS-CoV infection in the micromolar range."
733,Potential inhibitors against 2019-nCoV coronavirus M protease from clinically approved medicines
734,It is only 79% homologous with the original SARS CoV [1].
735,"A SARS-CoV vaccine should confer long-term protection, especially in vulnerable senescent populations, against both the 2003 epidemic strains and zoonotic strains that may yet emerge from animal reservoirs."
736,"In this communication, we evaluated the efficacy and safety of two SARS vaccine candidates based on the recombinant modified vaccinia Ankara (MVA) expressing SARS-CoV spike or nucleocapsid proteins in ferrets."
737,"Because it is difficult to obtain regulatory approval of vaccine based on live viruses, we constructed a replication-defective single-cycle VSV vector in which we replaced the VSV glycoprotein (G) gene with the SARS-CoV S gene."
738,"SARS-CoV emerged in the human population in China in 2002, causing a worldwide epidemic with severe morbidity and high mortality rates, particularly in older individuals."
739,"The novel coronavirus uses the same receptor, angiotensin-converting enzyme 2 (ACE2) as that for SARS-CoV, and mainly spreads through the respiratory tract."
740,"This method is general to any enveloped virus-host cell pair, but demonstrated here for feline coronavirus (FCoV)."
741,Rota- and Coronavirus infections.
742,"Apoptosis was found to involve large virus-laden peritoneal macrophages more than less mature macrophages, suggesting that macrophage death played a role in virus dissemination."
