,sent
772,The scientific interest on coronaviruses increased after the emergence of Severe Acute Respiratory Syndrome coronavirus (SARS-CoV) outbreaks in 2002-2003 followed by Middle East Respiratory Syndrome CoV (MERS-CoV).
773,Conclusions: Synthetic peptides can elicit specific antibodies to SARS-CoV.
774,ABSTRACTThe respiratory syndrome caused by a new type of coronavirus has been emerging from China and caused more than 1000 death globally since December 2019.
775,"These data provide important information for understanding the antigenicity and immunogenicity of SARS-CoV, and this panel of novel mAbs can be used as tools for studying the structure of S protein and for guiding SARS vaccine design."
776,"Treatment has been empirical, and there is no licensed SARS vaccine for humans so far."
777,"It also shows that immunity achieved with delta inulin adjuvants is long-lived, thereby overcoming the natural tendency for rapidly waning coronavirus immunity."
778,"In this global epidemic, China, with 7,429 cases and 685 deaths, accounted for 91.8% of the world’s reported cases and 88.5% of the deaths (5,327 SARS cases and 349 deaths were reported in 24 provinces in the inner-land of China – mostly in Beijing and Guangzhou, which, with a combined 4,033 cases, accounted for 75.7% of the total number in the inner-land of China; Hong Kong had 1,755 cases, 299 deaths; Taiwan: 346 cases, 37 deaths; Macao: 1 case, 0 deaths) (He et al., 2003; Peng et al., 2003; Yang et al., 2003; Leadership Group of SARS Prevention and Control in Beijing, 2003; Chinese Center for Disease Control and Prevention, 2003)."
779,"Little more than one week later, three research groups from this WHO-coordinated network simultaneously found evidence of a hitherto unknown coronavirus in SARS patients, using different approaches."
780,Interpretation A vectored mucosal vaccine expressing the SARS-coronavirus S protein alone may be highly effective in a single-dose format for the prevention of SARS.
781,"This study (WRAIR-2274) assessed the safety, tolerability, and immunogenicity of the GLS-5300 MERS coronavirus DNA vaccine in healthy adults."
782,"To determinant which functional motif of the S protein was involved in the interaction with ACE2, seven truncated S proteins deleted from the N or C terminal were obtained by an E.coli expression system and purified by column chromatography to homogeneity."
783,"Thus, vaccination against SARS-CoV may represent an effective approach to controlling SARS."
784,"The model also suggests that there might exist a SARS precursor in a large reservoir, prompting for implementation of precautionary measures when the weather cools down."
785,The identification of the 3Cpro cleavage site at the C terminus of N supported previous observations that PEDV 3Cpro showed a substrate requirement slightly different from that of severe acute respiratory syndrome coronavirus (SARS-CoV) 3Cpro and revealed a greater flexibility in its substrate recognition site.
786,Do the vaccines generated to the SARS-CoV or MERS-CoV or their proteins offer protection against 2019-nCoV?
787,Bovine coronavirus (BCoV) is antigenically related to ECoV; it is therefore possible that BCoV vaccine will induce antibodies against ECoV in horses.
788, The Spike (S) glycoprotein of coronaviruses (CoV) mediates viral entry into host cells.
789,"Antibodies were also detected for some putative proteins, noticeably the C‐termini of SARS3a and SARS6."
790," Porcine deltacoronavirus (PDCoV) is a novel swine enteropathogenic coronavirus that causes acute diarrhea, vomiting, dehydration and mortality in neonatal piglets, resulting in significant economic losses to the pig industry."
791,These findings suggest that vaccine-induced eosinophil immunopathology in the lungs upon SARS-CoV infection could be avoided by the TLR agonist adjuvants.
792,"To ultimately combat the emerging COVID-19 pandemic, it is desired to develop an effective and safe vaccine against this highly contagious disease caused by the SARS-CoV-2 coronavirus."
793,"Among the four genera of the Coronavirinae, a couple of functional receptors for the representative members in the genera Alphacoronavirus and Betacoronavirus have been identified, whereas receptors for Gammacoronavirus and Deltacoronavirus, which are believed to originate from birds, are still unknown."
794,The spike glycoprotein (S) of SARS-CoV was used as the test antigen after the S gene was constructed in the identical genomic location of two vectors to generate vaccine candidates MVTT-S and MVA-S.
795,"Furthermore, human DCs transduced with Melan-A-recombinant human coronavirus 229E efficiently activated tumor-specific CD8(+) T cells."
796,"HCoV 229E, HCoV OC43 (also known as betacoronavirus 1), NL63, HKU1 or SARS-CoV) to survive in different environmental conditions (e.g."
797,The emergence of Middle East respiratory syndrome-coronavirus (MERS-CoV) in the Middle East since 2012 has caused more than 900 human infections with ∼40% mortality to date.
798,"In 2012, the first cases of infection with the Middle East respiratory syndrome coronavirus (MERS-CoV) were identified."
799,"The left puzzle is the history and function of the insertion at S1/S2 boundary, which is uniquely identified in SARS-CoV-2."
800,The independent identification of the same regions using two approaches reflects the high probability that these regions are promising targets for immune recognition of SARS-CoV-2.
801,We were able to pseudotype murine leukemia virus particles with S-protein and produce SARS pseudoviruses.
802," An infectious bronchitis coronavirus, designated as ck/CH/LHLJ/140906, was isolated from an infectious bronchitis virus (IBV) strain H120-vaccinated chicken flock, which presented with a suspected infectious bronchitis virus (IBV) infection."
803,"To test VRP vaccine efficacy against a heterologous SARS-CoV, we used phylogenetic analyses, synthetic biology, and reverse genetics to construct a chimeric virus (icGDO3-S) encoding a synthetic S glycoprotein gene of the most genetically divergent human strain, GDO3, which clusters among the zoonotic SARS-CoV."
804," In December 2019, the outbreak of the novel coronavirus disease (COVID-19) in China spread worldwide, becoming an emergency of major international concern."
805,"Herein, we describe the epidemic and etiological characteristics of 2019-nCoV, discuss its essential biological features, including tropism and receptor usage, summarize approaches for disease prevention and treatment, and speculate on the transmission route of 2019-nCoV."
806,"Fecal samples were checked by semi-quantitative PCR or RT-PCR for canine parvovirus type 2 and canine coronavirus identification, respectively."
807,"Notably, SARS-CoV has evolved evasive strategies to suppress antiviral type I interferon responses in infected cells."
808,"The system showed a preference for wild-type CDV, and exhibited less sensitivity to canine parvovirus, canine adenovirus type 1 and type 2, canine coronavirus, and canine parainfluenza virus."
809,"To analyze the host responses leading to rSARS-CoV-MA15-E* attenuation, differences in gene expression elicited by the native and mutant viruses in the lungs of infected mice were determined."
