,sent
545,"Had the 2009 H1N1 influenza pandemic been more severe, the world would have been ill prepared to cope with the global demand for rapid access to medical countermeasures."
546,"Under these evolved regulations, as well as other measures, such as the Revolving Fund for vaccine procurement of the Pan American Health Organization (PAHO), global health security could be maintained in the response to urban yellow fever in Paraguay in 2008 and the influenza (H1N1) pandemic of 2009-2010."
547,Identification of cellular receptors used by coronavirus (CoV) entry into the host cells is critical to an understanding of pathogenesis and to development of intervention strategies.
548,"Here we use a large-scale epidemic simulation(6) to examine intervention options should initial containment(6,7) of a novel influenza outbreak fail, using Great Britain and the United States as examples."
549,"Vaccine derived virus interference was significantly associated with coronavirus and human metapneumovirus; however, significant protection with vaccination was associated not only with most influenza viruses, but also parainfluenza, RSV, and non-influenza virus coinfections."
550,• Complex mathematical modelling techniques are increasingly being used to gain insights into the evolution and epidemiology of influenza viruses.
551,"That year, IDCRP investigators deployed the ARI Consortium Natural History Study (ARIC NHS), a multi-centered, longitudinal observational study to assess etiology, epidemiology, and clinical characteristics of influenza-like illness (ILI) and severe acute respiratory infections (SARI) in the U.S. military."
552,"TGEV-specific antibodies were detected in all the inoculated BALB/c mice, while rotavirus-specific antibodies were found only after immunization by the intraperitoneal route."
553,Here we aimed to construct a mouse PolI-driven plasmid for efficient production of influenza virus.
554,The analysis of confirmed influenza and influenza-like viruses in individuals divided into four age-groups demonstrate that the highest morbidity was reported for the age ranges: 45–64 (13.1%) and 26–44 (12.6%) years.
555,"This study aimed to reveal the antiviral ability of PBD-2 against pseudorabies virus (PRV), the causative pathogen of Aujeszky’s disease, in PK-15 cells and in a PBD-2 expressing transgenic (TG) mouse model."
556,Prominent examples include rabies vaccines and rinderpest vaccines.
557,We first tested whether it was possible to use Advax to obtain single-dose vaccine protection of neonatal pups against lethal influenza infection.
558,The proportion of influenza-associated deaths was 11.3 times higher in persons age >65 years than in the general population.
559,"It briefly mentions clinical diseases and syndromes such as influenza, respiratory tract infections, hepatitis, and arbovirus infections resulting from virus infections."
560,Significant concerns have been raised owing to the rapid global spread of infection and disease caused by the mosquito-borne Zika virus (ZIKV).
561,High incidence of acute gastroenteritis caused by rotaviruses calls for prophylactic and therapeutic measures.
562,"Because of concerns regarding potential emergence of more virulent influenza strains, further studies are warranted to determine if IFN-γ responses are predictive of efficacy and to identify the optimal vaccination strategy to protect populations with a high risk of infection."
563,"Similarly, sHsp pretreatment enhanced the accumulation of lung germinal center B cells, T follicular helper cells, and increased polymeric Ig receptor expression, priming the lungs for subsequent IgG and IgA responses to influenza virus challenge."
564, Background The Middle East and North Africa (MENA) region faces a dual challenge with regard to influenza infection due to severe zoonotic influenza outbreaks episodes and the circulation of Northern Hemisphere human influenza viruses among pilgrims.
565," Coronaviruses (CoVs) are enveloped, positive-strand RNA viruses with characteristic spike glycoproteins that project outward like the rays of the sun (corona – Latin for ‘crown’), when visualized by electron microscopy."
566,: Porcine rotavirus infection is a significant cause of morbidity and mortality in the swine industry necessitating the development of effective vaccines for the prevention of infection.
567,"The review will illustrate the multiple ways to reposition molecules for the treatment of influenza, from adventitious discovery to in silico-based screening."
568,Subsequently these technologies facilitated the development of novel vaccine candidates that induce immunity against measles and other pathogens.
569,Influenzanet is a participatory surveillance system monitoring the incidence of influenza-like illness (ILI) in Europe since 2003.
570, The nucleocapsid (N) protein of a coronavirus plays a crucial role in virus assembly and in its RNA transcription.
571, Induction of effective cytotoxic T lymphocyte (CTL) and/or a specific antibody against conserved viral proteins may be essential to the development of a safe and effective severe acute respiratory syndrome coronavirus (SARS-Cov) vaccine.
572,"The reassortant rotavirus strain, named as R191, and its parental virus strain LLR-85 were combined as bivalent vaccine candidates to inoculate the colostrums-deprived neonatal calves for evaluation of the immunogenicity."
573,"A number of factors could have contributed to transmitting influenza in NHs including, the absence of administration of antiviral treatment for prophylaxis of all residents/staff regardless of immunization status because of the poor vaccine match during each outbreak, the intensive contacts with incompletely protected residents and HCWs, and the low adherence of NHs to notification of ILI outbreaks to the health authorities."
574,"Viruses were detected in a high percentage (44.4%) of these stools, including strains of oral vaccine polioviruses together with viruses isolated in routine cell cultures and by electron microscopy (EM)."
